#Number;State;DataSource;Name;Identifier;Year;Description;Standard;Platform;Language;Wikipedia;Domain;Width;MinWidth;MaxWidth;ReplacementChar;GeneratesNFC;ContainsBIDI;JavaLibrary
1149;checked;IANA;VIQR;VIQR;1993;VIetnamese Quoted-Readable is a convention for writing Vietnamese using ASCII characters;COUNTRY;national;vietnamese;https://en.wikipedia.org/wiki/Vietnamese_Quoted-Readable;ascii;varying8;1;2;U+001A;yes;no;
1150;checked;GNU_ICONV;TCVN;TCVN;1993;Telex input method, vietnamese standard TCVN 5712;COUNTRY;national;vietnamese;https://en.wikipedia.org/w/index.php?title=TCVN_5712&action=edit&redlink=1;ascii;varying8;1;2;U+001A;yes;no;
;;Group;Ancient 7 and 8 bit;Ancient;;Ancient 7 and 8 bit encodings, mostly ISO 646 in logical group order;;;;;;;;;;;;
1200;checked;IANA;CSA_Z243.4-1985-1;CSA_Z243_4_1985_1;1985;CA: Canada (No. 1 alternative, with i circumflex) (French, classical);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1201;checked;IANA;CSA_Z243.4-1985-2;CSA_Z243_4_1985_2;1985;CA2: Canada (No. 2 alternative, with E acute) (French, reformed orthography);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1202;checked;IANA;CSA_Z243.4-1985-gr;CSA_Z243_4_1985_gr;1985;Canada (General Purpose Supplementary Graphic Set);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1203;checked;IANA;GB_1988-80;GB_1988_80;1980;CN: Coded Character Set for Information Interchange, Standard Chinese;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1204;checked;IANA;NC_NC00-10:81;NC_NC00_10_81;1981;CU: Graphic character set of the republic Cuba;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1205;checked;IANA;NATS-DANO;NATS_DANO;1975;DANO: NATS, Primary Set for Denmark and Norway (journalistic texts);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1206;checked;IANA;NATS-DANO-ADD;NATS_DANO_ADD;1975;NATS, Secondary Set for Denmark and Norway;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1207;checked;IANA;DIN_66003;DIN_66003;1974;DE: IRV International Alphabet No. 5, German;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1208;checked;IANA;DS_2089;DS_2089;1974;DK: Danish Standard;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1209;checked;IANA;ES;ES;1976;ES: Spanish (international), Olivetti;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1210;checked;IANA;ES2;ES2;1984;ES2: Spanish (Basque, Castilian, Catalan, Galician), IBM;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1211;checked;IANA;NF_Z_62-010_(1973);NF_Z_62_010_1973;1973;FR1: France (obsolete since April 1985);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1212;checked;IANA;NF_Z_62-010;NF_Z_62_010;1982;FR: France (French);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1213;checked;IANA;BS_4730;BS_4730;1975;GB: United Kingdom (British);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1214;checked;IANA;BS_viewdata;BS_viewdata;1981;??: Viewdata and Teletext, British Post Office;ISO646;telecom;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1215;checked;IANA;greek7;Greek7;1984;GR: Greece (withdrawn in November 1986);ISO646;national;cyrillic;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1216;checked;IANA;MSZ_7795.3;MSZ_7795_3;1984;HU: Hungarian Reference Version (HRV);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1217;checked;SELF;NSAI_433:1996;NSAI_433_1996;1996;IE: Ireland (Irish Gaelic);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1218;checked;IANA;INVARIANT;Invariant;1983;INV: Invariant subset;ISO646;any;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1219;checked;IANA;ISO_646.irv:1983;ISO_646_IRV_1983;1983;IRV: International Reference Version, International Alphabet No. 5, Western European;ISO646;any;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1220;checked;SELF;IS;IS;;IS: Iceland (Icelandic);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1221;checked;IANA;IT;IT;1970;IT: Italian (Olivetti), also UNI 0204-70;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1222;checked;IANA;JIS_C6220-1969-ro;JIS_C6220_1969_RO;1969;JP: Japan (Romaji);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1223;checked;IANA;JIS_C6220-1969-jp;JIS_C6220_1969_JP;1975;??: Katakana, Hewlett-Packard;COUNTRY;national;japanese;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1224;unchecked;IANA;JIS_C6226-1983;JIS_C6226_1983;1983;;ISO646;national;japanese;;ascii;fixed16;2;2;U+001A;yes;no;charsets.jar
1225;checked;IANA;JIS_C6229-1984-a;JIS_C6229_1984_a;1984;Japan (OCR-A);ISO646;national;latin;;ascii;fixed7;1;1;U+001A;yes;no;
1226;checked;IANA;JIS_C6229-1984-b;JIS_C6229_1984_b;1984;JP-OCR-B: Japan (OCR-B);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1227;checked;IANA;JIS_C6229-1984-b-add;JIS_C6229_1984_b_add;1984;Japan (OCR-B additional);ISO646;national;symbolic;;ascii;fixed7;1;1;U+001A;yes;no;
1228;checked;IANA;JIS_C6229-1984-hand;JIS_C6229_1984_hand;1984;Japan (OCR) hand-printed;ISO646;national;latin;;ascii;fixed7;1;1;U+001A;yes;no;
1229;checked;IANA;JIS_C6229-1984-hand-add;JIS_C6229_1984_hand_add;1984;Japan (OCR) hand-printed, additional;ISO646;national;symbolic;;ascii;fixed7;1;1;U+001A;yes;no;
1230;checked;IANA;JIS_C6229-1984-kana;JIS_C6229_1984_kana;1984;Japan (OCR) hand-printed, katakana;ISO646;national;japanese;;ascii;fixed7;1;1;U+001A;yes;no;
1231;checked;IANA;KSC5636;KS_C_5636_1989;1989;KR: South Korea;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1232;checked;SELF;MT;MT;;MT: Malta (Maltese, English);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1233;checked;Name;NL;NL;1995;NL: Netherlands (Dutch);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1234;checked;IANA;NS_4551-1;NS_4551_1;1982;NO: Norway;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1235;checked;IANA;NS_4551-2;NS_4551_2;1982;NO2: Norway (obsolete since June 1987), IRV International Alphabet No. 5, Norwegian;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1236;checked;SELF;PL;BN_74_3101_01;;PL: Poland (Polish has 18 letters with diacritical marks, but only 9 lowercase letters are normalized due to code space reasons.;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1237;checked;IANA;PT;PT;1976;PT: Portuguese (international), Olivetti;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1238;checked;IANA;PT2;PT2;1984;PT2: Portuguiese;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1239;checked;IANA;SEN_850200_B;SEN_850200_B;1975;SE, FI: Sweden (basic Swedish) and Finland (basic version), also finnish standard SFS 4017;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1240;checked;IANA;SEN_850200_C;SEN_850200_C;1975;SE2: Sweden (extended Swedish for names), IRV International Alphabet No. 5, Swedish;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1241;checked;IANA;NATS-SEFI;NATS_SEFI;1975;SEFI: Sweden and Finland, main set (journalistic texts);ISO646;national;latin;;ascii;fixed7;1;1;U+001A;yes;no;
1242;checked;IANA;NATS-SEFI-ADD;NATS_SEFI_ADD;1975;Finland, Sweden, additional set;ISO646;national;latin;;ascii;fixed7;1;1;U+001A;yes;no;
1243;checked;Name;SWI;SWI;1992;SWI: Switzerland (French, German);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1244;checked;SELF;TW;CNS_5205_1996;1996;TW: Republic of China (Taiwan);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1245;checked;IANA;US-ASCII;US_ASCII;1968;US: American Standard Code for Information Interchange (ASCII);ANSI;national;latin;https://en.wikipedia.org/wiki/ASCII;ascii;fixed7;1;1;U+001A;yes;no;rt.jar
1246;checked;IANA;JUS_I.B1.002;JUS_I_B1_002;1987;YU: former Yugoslavia (Croatian, Slovene, Serbian, Bosnian);ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1247;checked;IANA;JUS_I.B1.003-serb;JUS_I_B1_003_serb;1988;former Yugoslavia (Serbian);ISO646;national;cyrillic;https://en.wikipedia.org/wiki/YUSCII;ascii;fixed7;1;1;U+001A;yes;no;
1248;checked;IANA;JUS_I.B1.003-mac;JUS_I_B1_004_mac;1988;former Yugoslavia (Macedonian);ISO646;national;cyrillic;https://en.wikipedia.org/wiki/YUSCII;ascii;fixed7;1;1;U+001A;yes;no;
1249;checked;IANA;ISO_646.basic:1983;ISO_646_basic_1983;1983;Basic latin script with 26 uppercase and 26 lowercase english letters;ISO646;any;latin;https://en.wikipedia.org/wiki/ISO_basic_Latin_alphabet;ascii;fixed7;1;1;U+001A;yes;no;
1250;checked;SELF;iso-ir-1;ISO_IR_1;1975;??: ISO 646 controls;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1251;checked;SELF;iso-ir-7;ISO_IR_7;1975;??: Scandinavian newspaper controls;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1252;checked;IANA;greek7-old;Greek7_old;1976;??: Greek graphics (Olivetti);ISO646;national;cyrillic;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1253;checked;IANA;latin-greek;Latin_greek;1976;??: Latin-Greek graphics;ISO646;national;cyrillic;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1254;checked;IANA;Latin-greek-1;Latin_greek_1;1976;??: Latin-Greek mixed graphics (Greek capitals only);ISO646;national;cyrillic;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1255;checked;SELF;iso-ir-26;ISO_IR_26;1976;??: IPTC controls;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1256;checked;SELF;iso-ir-31;ISO_IR_31;1976;??: Greek alphabet set for bibliographic use;ISO646;bibliographic;cyrillic;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1257;checked;IANA;INIS;INIS;1981;??: International Nuclear Information System, IAEA, ISO 646 IRV subset;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1258;checked;IANA;INIS-8;INIS_8;1981;International Nuclear Information System, non-standard extension, IAEA;ISO646;national;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1259;checked;IANA;INIS-cyrillic;INIS_cyrillic;1981;International Nuclear Information System, cyrillic, IAEA;ISO646;national;cyrillic;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1260;unchecked;IANA;KS_C_5601-1987;KS_C_5601_1987;1987;;ISO646;national;korean;;ascii;varying8;1;2;U+001A;yes;no;
1261;checked;SELF;ISO-IR-197;ISO_IR_197;1997;Deprecated: Sami Supplementary Latin Set;ISO646;national;latin;;ascii;fixed8;1;1;U+001A;yes;no;
1262;checked;SELF;ISO-IR-209;ISO_IR_209;1999;Deprecated: Sami Supplementary Latin Set No. 2;ISO646;national;latin;;ascii;fixed8;1;1;U+001A;yes;no;
1263;checked;IANA;IEC_P27-1;IEC_P27_1;1988;Technical Set;IEC;international;symbolic;;ascii;fixed7;1;1;U+001A;yes;no;
1264;checked;IANA;T.61-7bit;T_61_7bit;1985;T.61: International (Teletex);ISO646;telecom;latin;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1265;checked;IANA;T.101-G2;T_101_G2;1986;Supplementary Set of Graphic Characters for CCITT Recommendation T.101, Data Sysntax III, Usage in Videotex and Broadcast Videography (Teletext) applications;ITU;telecom;symbolic;;ascii;fixed7;1;1;U+001A;yes;no;
1266;checked;IANA;greek-ccitt;Greek_CCITT;1988;Greek Character Encoding for Electronic Mail Messages, Usage is  Videotex and other telematic applications;CCITT;telecom;cyrillic;;ascii;fixed7;1;1;U+001A;yes;no;
1267;checked;IANA;latin-lap;Latin_lap;1992;Sami (Lappish) Supplementary Set;ISO4873;national;latin;;ascii;fixed7;1;1;U+001A;yes;no;
1268;checked;SELF;ELOT-927;ELOT_927;;Greek;COUNTRY;national;cyrillic;https://en.wikipedia.org/wiki/ISO/IEC_646;ascii;fixed7;1;1;U+001A;yes;no;
1269;checked;IANA;KOI7-switched;KOI7_switched;1987;Kod Obmena Informatsiyey (Code for Information Exchange), 7 bit, also GOST 27463-87;KOI;national;cyrillic;https://en.wikipedia.org/wiki/KOI-7;ascii;fixed7;1;1;U+001A;yes;no;
1270;checked;SELF;SI-960;SI_960;;Hebrew;COUNTRY;national;hebrew;https://en.wikipedia.https://en.wikipedia.org/wiki/SI_960;ascii;fixed7;1;1;U+001A;yes;yes;
1271;checked;IANA;ASMO_449;ASMO_449;1985;Al Arabi, base for CP709;ISO9036;national;arabic;https://en.wikipedia.org/wiki/Code_page_ASMO449%2B;ascii;fixed7;1;1;U+001A;yes;yes;
1272;checked;IANA;MNEMONIC;Mnemonic;1992;"The mnemonic charset ""mnemonic"" is a shorthand for ""mnemonic+ascii+38"" (RFC1345)";;any;any;;ascii;varying7;1;2;U+001A;yes;no;
1273;checked;IANA;MNEM;Mnem;1992;"The mnemonic charset ""mnem"" is a shorthand for ""mnemonic+ascii+8200"" (RFC1345)";;any;any;;ascii;varying7;1;2;U+001A;yes;no;
1274;checked;IANA;UNKNOWN-8BIT;Unknown_8bit;1993;"If no information on the character set is given, assume ""unknown-8bit"" as the minimum";;any;latin;;ascii;fixed8;1;1;U+001A;yes;no;
;checked;IANA;ISO-Unicode-IBM-1276;Adobe_Standard_Encoding;1995;IBM Adobe PostScript Standard Encoding;UNICODE;hppcl5;latin;https://en.wikipedia.org/wiki/Code_page_1276;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
;checked;GNU_ICONV;UCS-2;UCS_2;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;UCS-4;UCS_4;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;UCS-2-INTERNAL;UCS_2;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;UCS-4-INTERNAL;UCS_4;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;ISO-8859-1;ISO_8859_1;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;ISO-8859-2;ISO_8859_2;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;ISO-8859-3;ISO_8859_3;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;ISO-8859-4;ISO_8859_4;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;ISO-8859-5;ISO_8859_5;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;ISO-8859-6;ISO_8859_6;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;ISO-8859-7;ISO_8859_7;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;ISO-8859-8;ISO_8859_8;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;ISO-8859-9;ISO_8859_9;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP1250;Windows_1250;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP1251;Windows_1251;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP1252;Windows_1252;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP1253;Windows_1253;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP1254;Windows_1254;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP1255;Windows_1255;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP1256;Windows_1256;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP1257;Windows_1257;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP1258;Windows_1258;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP850;CP850;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP862;CP862;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP866;CP866;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP437;IBM437;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;MacRoman;MacIntosh;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;HP-ROMAN8;HP_Roman8;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;PT154;CP154;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;RK1048;KZ_1048;;from GNU libiconv;;;;;;;;;;;;
;unchecked;GNU_ICONV;EUC-JP;EUC_JP;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP874;Windows_874;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;JIS_C6220-1969-RO;JIS_C6220_1969_RO;;from GNU libiconv;;;;;;;;;;;;
;unchecked;GNU_ICONV;JIS_X0208;JIS_C6226_1983;;from GNU libiconv;;;;;;;;;;;;
;unchecked;GNU_ICONV;JIS_X0212;JIS_X0212_1990;;from GNU libiconv;;;;;;;;;;;;
;unchecked;GNU_ICONV;KSC_5601;KS_C_5601_1987;;from GNU libiconv;;;;;;;;;;;;
;unchecked;GNU_ICONV;SHIFT_JIS;Shift_JIS;;from GNU libiconv;;;;;;;;;;;;
;unchecked;GNU_ICONV;EUC-CN;GB_2312;;from GNU libiconv;;;;;;;;;;;;
;unchecked;GNU_ICONV;HZ;HZ_GB_2312;;from GNU libiconv;;;;;;;;;;;;
;unchecked;GNU_ICONV;BIG5;Big5;;from GNU libiconv;;;;;;;;;;;;
;unchecked;GNU_ICONV;BIG5-HKSCS;Big5_HKSCS;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP775;CP775;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP852;CP852;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP855;IBM855;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP857;CP857;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP858;CP858;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP860;IBM860;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP861;CP861;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP863;IBM863;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP864;IBM864;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP865;IBM865;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;CP869;CP869;;from GNU libiconv;;;;;;;;;;;;
;unchecked;GNU_ICONV;BIG5-2003;Big5_2003;;from GNU libiconv;;;;;;;;;;;;
;checked;GNU_ICONV;ISO-2022-JP-MS;CP50221;;from GNU libiconv;;;;;;;;;;;;
;checked;IBM_ICU;ibm-1009_P100-1995;ISO_646_IRV_1983;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;UTF-16,version=1;UTF_16;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;UTF-16,version=2;UTF_16;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;UTF-16BE,version=1;UTF_16BE;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;UTF-16LE,version=1;UTF_16LE;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-0_2-10.2;MacIntosh;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-6_2-10.4;MacGreek;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-7_3-10.2;MacCyrillic;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-29-10.2;MacCentralEuropean;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-35-10.2;MacTurkish;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-21-10.5;MacThai;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-33-10.5;MacSymbol;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-34-10.2;MacDingbat;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-36_2-10.2;MacCroatian;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-37_5-10.2;MacIcelandic;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-38_2-10.2;MacRomanian;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-518-10.2;MacArabic;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;macos-1285-10.2;MacHebrew;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;glibc-PT154-2.3.3;CP154;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-37_P100-1995;IBM037;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-273_P100-1995;IBM273;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-277_P100-1995;IBM277;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-278_P100-1995;IBM278;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-280_P100-1995;IBM280;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-284_P100-1995;IBM284;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-285_P100-1995;IBM285;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-290_P100-1995;IBM290;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-297_P100-1995;IBM297;;from ICU;;;;;;;;;;;;
;checked;SELF;ibm-367_P100-1995;US_ASCII;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-420_X120-1999;IBM420;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-424_P100-1995;IBM424;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-437_P100-1995;IBM437;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-500_P100-1995;IBM500;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-737_P100-1997;CP737;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-775_P100-1996;CP775;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-803_P100-1999;IBM803;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-813_P100-1995;IBM813;;from ICU;;;;;;;;;;;;
;unchecked;IBM_ICU;ibm-838_P100-1995;IBM_Thai;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-850_P100-1995;CP850;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-851_P100-1995;IBM851;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-852_P100-1995;CP852;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-855_P100-1995;IBM855;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-856_P100-1995;IBM856;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-857_P100-1995;CP857;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-858_P100-1997;CP858;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-860_P100-1995;IBM860;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-861_P100-1995;CP861;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-862_P100-1995;CP862;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-863_P100-1995;IBM863;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-864_X110-1999;IBM864;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-865_P100-1995;IBM865;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-866_P100-1995;CP866;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-867_P100-1998;IBM867;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-868_P100-1995;IBM868;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-869_P100-1995;CP869;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-870_P100-1995;IBM870;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-871_P100-1995;IBM871;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-874_P100-1995;TIS_620;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-875_P100-1995;IBM875;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-878_P100-1996;KOI8_R;;from ICU;;;;;;;;;;;;
;checked;IBM_ICU;ibm-897_P100-1995;JIS_X0201;;from ICU;;;;;;;;;;;;
